,precision,recall,f1-score,support
FDC (Falha Dissipacao Calor)_map,0.47368421052631576,0.20454545454545456,0.2857142857142857,44.0
FDF (Falha Desgaste Ferramenta)_map,0.391304347826087,0.6,0.47368421052631576,15.0
FP (Falha Potencia)_map,0.28,0.28,0.28,25.0
FTE (Falha Tensao Excessiva)_map,0.4375,0.6774193548387096,0.5316455696202531,31.0
accuracy,0.4,0.4,0.4,0.4
macro avg,0.39562213958810066,0.440491202346041,0.39276101646521366,115.0
weighted avg,0.4110797433091235,0.4,0.3752843859787057,115.0
